1,0,C4,261.63
1,1,C#4,277.18
1,2,Dk4,285.30
1,3,D4,293.66
1,4,Eb4,311.13
1,5,Ek4,320.24
1,6,E4,329.63
1,7,F4,349.23
1,8,Fs4,359.46
1,9,F#4,369.99
1,10,Gk4,380.84
1,11,G4,392.00
1,12,Ab4,415.30
1,13,Ak4,427.47
1,14,A4,440.00
1,15,Bb4,466.16
1,16,Bk4,479.82
1,17,B4,493.88
1,18,C5,523.25
1,19,C#5,554.37
1,20,Dk5,570.61
1,21,D5,587.33
1,22,Eb5,622.25
1,23,Ek5,640.49
1,24,E5,659.26
1,25,F5,698.46
1,26,F#5,739.99
1,27,G5,783.99
1,28,G#5,830.61
3,0,G3,196.00
3,1,G#3,207.65
3,2,Ak3,213.74
3,3,A3,220.00
3,4,Bb3,233.08
3,5,Bk3,239.91
3,6,B3,246.94
3,7,C4,261.63
3,8,Cs4,269.29
3,9,C#4,277.18
3,10,Dk4,285.30
3,11,D4,293.66
3,12,Eb4,311.13
3,13,Ek4,320.24
3,14,E4,329.63
3,15,F4,349.23
3,16,Fs4,359.46
3,17,F#4,369.99
3,18,G4,392.00
3,19,G#4,415.30
3,20,Ak4,427.47
3,21,A4,440.00
3,22,Bb4,466.16
3,23,Bk4,479.82
3,24,B4,493.88
3,25,C5,523.25
3,26,C#5,554.37
3,27,D5,587.33
3,28,D#5,622.25
2,0,C4,261.63
2,1,C#4,277.18
2,2,Dk4,285.30
2,3,D4,293.66
2,4,Eb4,311.13
2,5,Ek4,320.24
2,6,E4,329.63
2,7,F4,349.23
2,8,Fs4,359.46
2,9,F#4,369.99
2,10,Gk4,380.84
2,11,G4,392.00
2,12,Ab4,415.30
2,13,Ak4,427.47
2,14,A4,440.00
2,15,Bb4,466.16
2,16,Bk4,479.82
2,17,B4,493.88
2,18,C5,523.25
2,19,C#5,554.37
2,20,Dk5,570.61
2,21,D5,587.33
2,22,Eb5,622.25
2,23,Ek5,640.49
2,24,E5,659.26
2,25,F5,698.46
2,26,F#5,739.99
2,27,G5,783.99
2,28,G#5,830.61
4,0,G3,196.00
4,1,G#3,207.65
4,2,Ak3,213.74
4,3,A3,220.00
4,4,Bb3,233.08
4,5,Bk3,239.91
4,6,B3,246.94
4,7,C4,261.63
4,8,Cs4,269.29
4,9,C#4,277.18
4,10,Dk4,285.30
4,11,D4,293.66
4,12,Eb4,311.13
4,13,Ek4,320.24
4,14,E4,329.63
4,15,F4,349.23
4,16,Fs4,359.46
4,17,F#4,369.99
4,18,G4,392.00
4,19,G#4,415.30
4,20,Ak4,427.47
4,21,A4,440.00
4,22,Bb4,466.16
4,23,Bk4,479.82
4,24,B4,493.88
4,25,C5,523.25
4,26,C#5,554.37
4,27,D5,587.33
4,28,D#5,622.25
5,0,C4,261.63
5,1,C#4,277.18
5,2,Dk4,285.30
5,3,D4,293.66
5,4,Eb4,311.13
5,5,Ek4,320.24
5,6,E4,329.63
5,7,F4,349.23
5,8,Fs4,359.46
5,9,F#4,369.99
5,10,Gk4,380.84
5,11,G4,392.00
5,12,Ab4,415.30
5,13,Ak4,427.47
5,14,A4,440.00
5,15,Bb4,466.16
5,16,Bk4,479.82
5,17,B4,493.88
5,18,C5,523.25
5,19,C#5,554.37
5,20,Dk5,570.61
5,21,D5,587.33
5,22,Eb5,622.25
5,23,Ek5,640.49
5,24,E5,659.26
5,25,F5,698.46
5,26,F#5,739.99
5,27,G5,783.99
5,28,G#5,830.61
6,0,C5,523.25
6,1,C#5,554.37
6,2,Dk5,570.61
6,3,D5,587.33
6,4,D#5,622.25
6,5,Ek5,640.49
6,6,E5,659.26
6,7,F5,698.46
6,8,Fs5,718.92
6,9,F#5,739.99
6,10,Gk5,761.67
6,11,G5,783.99
6,12,G#5,830.61
6,13,Ak5,854.95
6,14,A5,880.00
6,15,A#5,932.33
6,16,Bk5,959.65
6,17,B5,987.77
6,18,C6,1046.50
6,19,C#6,1108.73
6,20,Dk6,1141.22
6,21,D6,1174.66
6,22,D#6,1244.51
6,23,Ek6,1280.97
6,24,E6,1318.51
6,25,F6,1396.91
6,26,F#6,1479.98
6,27,G6,1567.98
6,28,G#6,1661.22
